time (hr),Tsp_Bui1,Tsp_Bui2,Tsp_Bui3,Tsp_Bui4,Tsp_Bui5,Tsp_Bui6,Tsp_Bui7,Tsp_Bui8,Tsp_Bui9,Tsp_Bui10,Tsp_Bui11,Tsp_Bui12,Tsp_Bui13,Tsp_Bui14,Tsp_Bui15,Tsp_Bui16,Tsp_Bui17,Tsp_Bui18,Tsp_Bui19,Tsp_Bui20
6360.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6361.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6361.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6362.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6362.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6363.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6363.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6364.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6364.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6365.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6365.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6366.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6366.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6367.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6367.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6368.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6368.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6369.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6369.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6370.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6370.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6371.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6371.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6372.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6372.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6373.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6373.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6374.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6374.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6375.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6375.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6376.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6376.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6377.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6377.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6378.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6378.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6379.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6379.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6380.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6380.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6381.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6381.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6382.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6382.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6383.0,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6383.5,20.13,20.06,19.99,20.19,20.31,20.12,20.13,20.15,19.95,20.21,19.87,20.05,19.99,20.15,19.95,20.13,19.88,20.0,20.18,19.88
6384.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6384.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6385.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6385.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6386.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6386.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6387.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6387.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6388.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6388.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6389.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6389.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6390.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6390.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6391.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6391.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6392.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6392.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6393.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6393.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6394.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6394.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6395.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6395.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6396.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6396.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6397.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6397.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6398.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6398.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6399.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6399.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6400.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6400.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6401.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6401.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6402.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6402.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6403.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6403.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6404.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6404.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6405.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6405.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6406.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6406.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6407.0,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6407.5,20.05,20.03,20.13,20.17,20.13,20.03,19.93,20.05,20.02,20.06,19.88,19.86,19.8,19.98,19.79,19.79,20.06,19.99,19.94,20.06
6408.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6408.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6409.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6409.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6410.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6410.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6411.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6411.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6412.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6412.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6413.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6413.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6414.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6414.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6415.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6415.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6416.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6416.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6417.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6417.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6418.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6418.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6419.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6419.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6420.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6420.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6421.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6421.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6422.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6422.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6423.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6423.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6424.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6424.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6425.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6425.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6426.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6426.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6427.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6427.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6428.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6428.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6429.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6429.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6430.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6430.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6431.0,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6431.5,20.07,20.06,20.05,19.87,20.12,20.03,20.17,19.84,20.09,19.75,20.17,20.37,20.02,19.78,19.84,20.11,19.9,20.11,19.97,20.18
6432.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6432.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6433.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6433.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6434.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6434.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6435.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6435.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6436.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6436.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6437.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6437.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6438.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6438.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6439.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6439.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6440.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6440.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6441.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
